file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
207,0,0,1,0,0,0,0,0,0,0,0.007702274193415095,0.8610139992631641,0.01090952370952552,0.5933423131702792,Compact Fluorescent Lamp
208,0,0,1,0,0,0,0,0,0,0,0.006308150462392746,0.8619952419046775,0.01041982894597024,0.5947321688176737,Compact Fluorescent Lamp
209,0,0,1,0,0,0,0,0,0,0,0.004197747152633437,0.864164808353271,0.007088040956048602,0.5988533688141188,Compact Fluorescent Lamp
210,0,0,1,0,0,0,0,0,0,0,0.006807604782448504,0.859472892493397,0.011479720203257372,0.5895937855903202,Compact Fluorescent Lamp
211,1,0,0,0,1,0,1,0,0,0,0.0018456440796870148,0.12715888672543266,0.0004188310925488505,0.016658876377994583,Fan
212,1,0,0,0,1,0,1,0,0,0,0.0015285537910535078,0.12753464129466488,0.0009548753539247636,0.016426085760621184,Fan
213,1,0,0,0,1,0,1,0,0,0,0.0017122249312052481,0.12741186424047204,0.0011997894725312285,0.016559047390241218,Fan
214,1,0,0,0,1,0,1,0,0,0,0.0008731392279634418,0.1268322142232324,0.0008910456076983778,0.016620459529938743,Fan
215,1,0,0,0,1,0,1,0,0,0,0.0014120608019335167,0.12788132403010724,8.491940852586802e-05,0.01741050886979838,Fan
216,3,1,0,0,0,1,0,0,0,0,0.1053747227544564,0.020532193272221333,0.021647293121061742,0.01970372025221412,Hairdryer
217,3,1,0,0,0,1,0,0,0,0,0.10596687102992312,0.020600610470306476,0.02185161075443268,0.02019689878411045,Hairdryer
218,3,1,0,0,0,1,0,0,0,0,0.10536323875262107,0.0206217528527838,0.022012511499366085,0.0199276572308648,Hairdryer
219,3,1,0,0,0,1,0,0,0,0,0.10547944194692108,0.02038500526933481,0.022015548606844987,0.020238891948327675,Hairdryer
220,3,1,0,0,0,1,0,0,0,0,0.10563675392457086,0.020567955635040026,0.021855292165459846,0.02010366368769928,Hairdryer
221,3,1,0,0,0,1,0,0,0,0,0.10571615009401863,0.02038827068754649,0.021960335588413482,0.020235391766830486,Hairdryer
222,0,0,1,0,0,0,0,0,0,0,0.006552222791095986,1.0031243376714918,0.006133569024930597,0.8393016018848329,Laptop
223,0,0,1,0,0,0,0,0,0,0,0.014614237364448055,0.9906026176889768,0.011358727750584614,0.8170927332729562,Laptop
224,0,0,1,0,0,0,0,0,0,0,0.007055405258269237,0.9969232928086532,0.005875593703509392,0.8277724067044205,Laptop
225,0,0,1,0,0,0,0,0,0,0,0.0046207658102588225,0.9929747452819117,0.007987555676187485,0.8232172593123139,Laptop
226,0,0,1,0,0,0,0,0,0,0,0.012531741424504769,0.9752080596199292,0.009722976466048151,0.7939011035396109,Laptop
227,4,1,0,0,0,0,0,1,0,0,0.06119447742718918,0.31499868817923943,0.02428649339228638,0.09001160162338817,Microwave
228,4,1,0,0,0,0,0,1,0,0,0.06329143903339264,0.3147940617359596,0.02353323689631557,0.09036580734331508,Microwave
229,4,1,0,0,0,0,0,1,0,0,0.06485542280014775,0.31347411281597626,0.02326545677232656,0.09310806490503074,Microwave
230,4,1,0,0,0,0,0,1,0,0,0.06807004456833489,0.3127183084127649,0.022609598377408474,0.09328811084022216,Microwave
231,4,1,0,0,0,0,0,1,0,0,0.11019618615811884,0.3294028834851032,0.07539386794907735,0.07003032134157905,Microwave
232,2,1,0,0,0,1,0,0,0,0,0.001629846398050291,0.017231186166347136,0.0012434721191497355,0.009573254276091438,Incandescent Light Bulb
233,2,1,0,0,0,1,0,0,0,0,0.0023579204947492684,0.01817633137247017,0.0007022790880224459,0.01073239533107186,Incandescent Light Bulb
234,2,1,0,0,0,1,0,0,0,0,0.002118402240637752,0.017026978085955418,0.0011702883238177099,0.010957839308932195,Incandescent Light Bulb
235,2,1,0,0,0,1,0,0,0,0,0.0013867328412869569,0.017268824742039092,0.00140153621662807,0.011252443258997085,Incandescent Light Bulb
236,2,1,0,0,0,1,0,0,0,0,0.002260635454663891,0.017666586354715297,0.0009230658707934851,0.010560199320831291,Incandescent Light Bulb
237,1,1,0,0,0,1,0,0,0,0,0.0060893292474352885,0.05425055418079526,0.002291600294036961,0.03726937962732227,Fan
238,1,1,0,0,0,1,0,0,0,0,0.0033985257832790127,0.05411370042769379,0.0022207898604786184,0.03992799978593066,Fan
239,1,1,0,0,0,1,0,0,0,0,0.003227386766324474,0.05215107955192213,0.0018059191077180172,0.04199897406271294,Fan
240,1,1,0,0,0,1,0,0,0,0,0.0016699029542662114,0.051353181492892135,0.002937738441731067,0.04147710270425187,Fan
241,1,1,0,0,0,1,0,0,0,0,0.0024467109023832896,0.05225294558998306,0.002724455161540727,0.0416681145872537,Fan
242,2,1,0,0,0,0,1,0,0,0,0.0035306651474333577,0.28623119756711984,0.003009752184457657,0.04349538227366842,Laptop
243,2,1,0,0,0,0,1,0,0,0,0.003358618029731288,0.2864745764507729,0.0018061921324829847,0.0436628645879338,Laptop
244,2,1,0,0,0,0,1,0,0,0,0.0020980730279128233,0.2864832370033717,0.0007257693191019628,0.04352565294197875,Laptop
245,2,1,0,0,0,0,1,0,0,0,0.0013060485239591519,0.2818067077535221,0.0007804166538873889,0.04565862238100982,Laptop
246,2,1,0,0,0,0,1,0,0,0,0.008556365416157246,0.2837149568669348,0.0017406304961616705,0.045477046522553036,Laptop
247,4,1,0,0,0,0,0,1,0,0,0.060422442265710835,0.3582959873517877,0.022190630909014387,0.1505832276262771,Microwave
248,4,1,0,0,0,0,0,1,0,0,0.05816019942894194,0.3597189472612738,0.02117904558641958,0.15079611417917094,Microwave
249,4,1,0,0,0,0,0,1,0,0,0.0586827192775465,0.35883715884514794,0.02140296660420459,0.15107384846293176,Microwave
250,4,1,0,0,0,0,0,1,0,0,0.0601438199182274,0.3580043450897715,0.02049970503229256,0.1514256886932677,Microwave
251,4,1,0,0,0,0,0,1,0,0,0.05774183436983885,0.35703671921175184,0.02037092221186656,0.15083313799433695,Microwave
252,0,0,0,0,1,0,0,0,0,1,0.011210283155515158,0.73377876416689,0.006244315935311825,0.4017478560880877,Compact Fluorescent Lamp
253,0,0,0,0,1,0,0,0,0,1,0.009078903899267295,0.7297069100869229,0.007914762860266858,0.3988511800797696,Compact Fluorescent Lamp
254,0,0,0,0,1,0,0,0,0,1,0.005387947847679036,0.7244968511016352,0.005489353228641703,0.3934422896982552,Compact Fluorescent Lamp
255,0,0,0,0,1,0,0,0,0,1,0.005159233997030388,0.7234425507668244,0.0058515758679827095,0.3885915900823244,Compact Fluorescent Lamp
256,0,0,0,0,1,0,0,0,0,1,0.006167920969820382,0.7198252135820367,0.005814732729985523,0.3898243068564528,Compact Fluorescent Lamp
257,2,1,0,0,0,1,0,0,0,0,0.0011343265439131556,0.03559317819079293,0.0010691645437623746,0.0170490494984033,Fan
258,2,1,0,0,0,1,0,0,0,0,0.0029552614597525423,0.03585402115625992,0.0018956065618368203,0.018188611197845855,Fan
259,2,1,0,0,0,1,0,0,0,0,0.0013706696797932975,0.03593850575912028,0.0007673478983988383,0.01898777476650847,Fan
260,2,1,0,0,0,1,0,0,0,0,0.0013209539811743966,0.03585284429423901,0.001545017399546417,0.019207458231475086,Fan
261,2,1,0,0,0,1,0,0,0,0,0.0009917026420577047,0.035972273694145435,0.000806949509326585,0.01892973567145361,Fan
262,2,1,0,0,0,0,0,0,1,0,0.4825713113273171,0.0448992565079939,0.10484282895880613,0.0407764959349693,Hairdryer
263,2,1,0,0,0,0,0,0,1,0,0.4834421398550197,0.04569048858206468,0.10476825643856856,0.04094191104024092,Hairdryer
264,2,1,0,0,0,0,0,0,1,0,0.4836188383701761,0.045831148008112416,0.1049146482468102,0.04122455203103181,Hairdryer
265,2,1,0,0,0,0,0,0,1,0,0.4829106081081253,0.04509711386729878,0.10506916917213144,0.040846559495236766,Hairdryer
266,2,1,0,0,0,0,0,0,1,0,0.483082452118674,0.04536238325775586,0.10493317086275844,0.04096354843770161,Hairdryer
267,4,1,0,0,0,1,0,0,0,0,0.00014218135068024335,0.03293003749193582,2.8492906358964715e-05,0.021448575658625083,Heater
268,4,1,0,0,0,1,0,0,0,0,0.00029201627753892563,0.030935705287553218,0.0001529563048166439,0.02173810697811831,Heater
269,4,1,0,0,0,1,0,0,0,0,0.0001993079866001444,0.03062022174694048,6.0222825895771315e-05,0.02126426248901649,Heater
270,4,1,0,0,0,1,0,0,0,0,0.0004464802451940903,0.031237533615899093,6.854159423804144e-05,0.021149783512379568,Heater
271,4,1,0,0,0,1,0,0,0,0,0.00020285062746963864,0.03297998728310075,0.00012748282247856835,0.021558166526774662,Heater
272,4,1,0,0,0,0,1,0,0,0,0.0028646349145405163,0.08679167334780069,0.004718916374150979,0.12114691524072,Microwave
273,4,1,0,0,0,0,1,0,0,0,0.0028532438237895037,0.08757484310765612,0.0004059201120537166,0.11938888870699,Microwave
274,4,1,0,0,0,0,1,0,0,0,0.0047742769752939325,0.0772554775880038,0.0005468194881773327,0.12592597659220758,Microwave
275,4,1,0,0,0,0,1,0,0,0,0.008212024818290174,0.06545430125505391,0.0025198213154114467,0.13784327016255446,Microwave
276,3,1,0,0,0,0,1,0,0,0,0.07024832412421067,0.15413143383611766,0.006969988021945746,0.0909998908399973,Air Conditioner
277,4,1,0,0,0,0,1,0,0,0,0.0653542671773725,0.13807610543066862,0.01774008019427947,0.09122605912334482,Air Conditioner
278,1,1,0,0,0,1,0,0,0,0,0.01632597057559137,0.03241870365474485,0.0060217381265009464,0.011798767479297279,Incandescent Light Bulb
279,1,1,0,0,0,1,0,0,0,0,0.017512091497678784,0.0314542916007081,0.007965672126084877,0.01083014695780998,Incandescent Light Bulb
280,1,1,0,0,0,1,0,0,0,0,0.010852196027283366,0.027188813292730624,0.0032906312654067287,0.015713722007342227,Incandescent Light Bulb
281,1,1,0,0,0,1,0,0,0,0,0.004701341837840618,0.0259153391439463,0.0033910175672235594,0.01686291651666866,Incandescent Light Bulb
282,1,1,0,0,0,1,0,0,0,0,0.004018667925957933,0.025695271660058864,0.003573809236145583,0.017329031321993243,Incandescent Light Bulb
283,2,1,0,0,0,1,0,0,0,0,0.0008628182273042519,0.06412271703650349,0.00038503332722601263,0.013595034182561036,Fan
284,2,1,0,0,0,1,0,0,0,0,0.0004966290455556184,0.05052373099507372,0.0004248472848081328,0.01267633253426416,Fan
285,2,1,0,0,0,1,0,0,0,0,0.0015870574949846425,0.0614505121658135,0.0013544759013690976,0.012807573357142388,Fan
286,2,1,0,0,0,1,0,0,0,0,0.0013558132149842578,0.04704320177444463,0.0008012509530491263,0.013198544607619529,Fan
287,2,1,0,0,0,1,0,0,0,0,0.0014204322957771494,0.04840247607333627,0.001153308088824583,0.01308252394128473,Fan
288,1,0,1,0,0,0,0,0,0,0,0.044787380648737635,0.9406259078267484,0.04452694082576904,0.7730544154263528,Laptop
289,1,0,1,0,0,0,0,0,0,0,0.04902966994467276,0.934898900270547,0.05130409745246802,0.7533464313275346,Laptop
290,1,0,1,0,0,0,0,0,0,0,0.054299743181798234,0.9315784209103628,0.05619589642997813,0.7571655567372958,Laptop
291,2,0,1,0,0,0,0,0,0,0,0.048053900640992214,0.9322526871733888,0.048748919471200296,0.7491960281165485,Laptop
292,1,0,1,0,0,0,0,0,0,0,0.04270761302260195,0.9228489254974814,0.04274589086426769,0.7357086243189783,Laptop
293,4,1,0,0,0,0,0,1,0,0,0.079340377195684,0.3486970141837541,0.009244198689758776,0.14171180258393398,Microwave
294,4,1,0,0,0,0,0,1,0,0,0.07642218647215808,0.3485150421345512,0.008209272561633,0.14262889667701406,Microwave
295,4,1,0,0,0,0,0,1,0,0,0.07684009707675915,0.3469191334117226,0.008923022283597664,0.14201392744515204,Microwave
296,4,1,0,0,0,0,0,1,0,0,0.07569434008772408,0.3471280395479702,0.007426462810019241,0.14283347941474805,Microwave
297,4,1,0,0,0,0,0,1,0,0,0.0755484388046338,0.34530026491123617,0.008788314785175605,0.14227853612704336,Microwave
298,2,1,0,0,0,1,0,0,0,0,0.00045498817192722883,0.014851452484768391,0.0006522277679098832,0.01429114218203315,Fan
299,2,1,0,0,0,1,0,0,0,0,0.00091216220266036,0.013473107594454286,0.00048404533621360633,0.01493788566274506,Fan
300,2,1,0,0,0,1,0,0,0,0,0.0008356475921867694,0.0145398674235382,0.00040667901057368186,0.01486857142261072,Fan
301,2,1,0,0,0,1,0,0,0,0,0.000366595733370781,0.013746105153796354,0.0008191385667520024,0.01512336848622618,Fan
302,2,1,0,0,0,1,0,0,0,0,0.0006087812939811541,0.013721886775287458,0.0008154050890999506,0.014975771453649428,Fan
303,4,1,0,0,0,1,0,0,0,0,0.0002549404812394895,0.016741586666243074,0.00047737698140307323,0.012322331775350984,Heater
304,4,1,0,0,0,1,0,0,0,0,0.0005573123230188637,0.017502110324777418,7.03794652181599e-05,0.012585046511208531,Heater
305,4,1,0,0,0,1,0,0,0,0,0.00023044029281515634,0.016962736877892154,0.00024487167093403643,0.012360338900188172,Heater
306,4,1,0,0,0,1,0,0,0,0,0.0002158704220976356,0.016723845914746713,0.00043099963233037117,0.012733053601188564,Heater
307,4,1,0,0,0,1,0,0,0,0,0.00022071078488825372,0.016791656346244674,0.000278825966297096,0.012439519537900751,Heater
308,2,1,0,0,0,0,0,1,0,0,0.014775880788352019,0.22046388185292312,0.0065586988072169825,0.09598188709939147,Laptop
309,2,1,0,0,0,0,0,1,0,0,0.0010173806725574477,0.3039302363068523,0.0016320741763240234,0.0647887278898077,Laptop
310,2,1,0,0,0,0,0,1,0,0,0.000700483393443242,0.3153122454275928,0.0013966785229860648,0.060838138327686676,Laptop
311,2,1,0,0,0,0,0,1,0,0,0.0018452879522965226,0.3148348437046963,0.0008743258648270767,0.06191568176351039,Laptop
312,2,1,0,0,0,0,0,1,0,0,0.0014550299903594432,0.32009109808210506,0.00202846283291235,0.06175566780937665,Laptop
313,4,1,0,0,0,1,0,0,0,0,0.0002469959993472292,0.04535785803161948,0.0002505568459275889,0.01375290339620865,Fridge
314,1,1,0,0,0,1,0,0,0,0,0.00872365260243575,0.01418423360542106,0.0044518350963128365,0.01088777777461084,Fridge
315,4,1,0,0,0,0,0,1,0,0,0.007952758262124212,0.23519591880515694,0.014067915459919093,0.10595859391445714,Microwave
316,4,1,0,0,0,0,0,1,0,0,0.011468796553405878,0.2353742611108739,0.013151815337960069,0.10597328632711048,Microwave
317,4,1,0,0,0,0,0,1,0,0,0.011352266644721887,0.23219827292669706,0.01247950887971778,0.10712899788556683,Microwave
318,4,1,0,0,0,0,0,1,0,0,0.014244013553978746,0.2324466258463184,0.011971714662605227,0.10462173101747553,Microwave
319,4,1,0,0,0,0,0,1,0,0,0.010804792283479412,0.2275537471876297,0.01224801224443386,0.1064968821548722,Microwave
320,1,1,0,0,0,1,0,0,0,0,0.00974841467254035,0.009550296482883506,0.004236437206201721,0.010292171897336014,Incandescent Light Bulb
321,1,1,0,0,0,1,0,0,0,0,0.004307921707731502,0.008284333320310661,0.0012591431337620298,0.012699185790384385,Incandescent Light Bulb
322,1,1,0,0,0,1,0,0,0,0,0.0021617404201961427,0.00855041626906877,0.0008178952648916301,0.014218680129497615,Incandescent Light Bulb
323,1,1,0,0,0,1,0,0,0,0,0.003581270663302839,0.010609795012817152,0.001727660297891623,0.012838352302837872,Incandescent Light Bulb
324,1,1,0,0,0,1,0,0,0,0,0.005641212218511011,0.008701141504946648,0.0013621400713458947,0.015158127725605285,Incandescent Light Bulb
325,1,1,0,0,0,1,0,0,0,0,0.0009768829270787173,0.05192595099247401,0.001564880516761549,0.040483142191865336,Fan
326,1,1,0,0,0,1,0,0,0,0,0.0018753071273631496,0.05214065505121162,0.0014451000292431293,0.03886154100991967,Fan
327,1,1,0,0,0,1,0,0,0,0,0.0014604480420561845,0.052158827546828435,0.0008109489672732965,0.041202171401094216,Fan
328,1,1,0,0,0,1,0,0,0,0,0.0015107210587227693,0.0513405904494519,0.0009645307056578416,0.0401442705149412,Fan
329,1,1,0,0,0,1,0,0,0,0,0.0007128281672556986,0.05344661296966029,0.0007127525446307992,0.039748768097807065,Fan
330,4,1,0,0,0,1,0,0,0,0,0.0014932093183897136,0.012004675072805109,0.00018929073650544788,0.007969673085822264,Heater
331,4,1,0,0,0,1,0,0,0,0,0.00048226978500711835,0.011883129695880082,0.0004163181222877165,0.007910507109626264,Heater
332,4,1,0,0,0,1,0,0,0,0,0.0011195339942180653,0.011661678435349786,0.00018451622005151883,0.008279033588094668,Heater
333,4,1,0,0,0,1,0,0,0,0,0.0014846761797873346,0.01176910097278025,0.00012203393010842947,0.008581482083116486,Heater
334,4,1,0,0,0,1,0,0,0,0,0.0011775436722931795,0.011678815965874565,0.00018493585541237882,0.008462458981942296,Heater
335,0,0,1,0,0,0,0,0,0,0,0.11401170569188415,1.0006870522723834,0.0949432372799723,0.8642565832569836,Laptop
336,0,0,1,0,0,0,0,0,0,0,0.011971835293662627,1.00202399604521,0.019445668902075164,0.8562091261745308,Laptop
337,0,0,1,0,0,0,0,0,0,0,0.03079331351175535,0.9727349255999771,0.04468642869511863,0.8210184189615732,Laptop
338,0,0,1,0,0,0,0,0,0,0,0.050427823994173546,1.0263977474703456,0.046769591432199414,0.8878529033415121,Laptop
339,0,0,1,0,0,0,0,0,0,0,0.06921182491232934,0.9782506078704,0.06316492874759415,0.824379015971807,Laptop
340,4,0,0,1,0,0,0,1,0,0,0.10620344992854168,0.3115201975358238,0.11265772997866097,0.08256276393829706,Microwave
341,4,1,0,0,0,0,0,1,0,0,0.06484398324327599,0.3082643438746242,0.014162711570610538,0.12202115100731488,Microwave
342,4,1,0,0,0,0,0,1,0,0,0.06677592936236369,0.30729887309010395,0.015313688230168838,0.1217470032086987,Microwave
343,4,1,0,0,0,0,0,1,0,0,0.059190942597022074,0.30371546341624395,0.012260574857878324,0.12247263608968485,Microwave
344,4,1,0,0,0,0,0,1,0,0,0.06620134917566964,0.30195915832572484,0.01220662685335373,0.12331617407952185,Microwave
345,3,1,0,0,0,0,0,1,0,0,0.056485605147207525,0.18980602638379526,0.0186859299141524,0.11807470424297307,Air Conditioner
346,3,1,0,0,0,0,0,1,0,0,0.0475978461128967,0.155371233660677,0.018309265017340686,0.1113222495736946,Air Conditioner
347,1,1,0,0,0,1,0,0,0,0,0.006726708830512281,0.032857512999627615,0.005068397309985461,0.04073426475174083,Fan
348,1,1,0,0,0,1,0,0,0,0,0.0009248685223279592,0.031562041721814225,0.0015614062434184631,0.041386364694833734,Fan
349,1,1,0,0,0,1,0,0,0,0,0.0017163969314999074,0.031719326117075015,0.002123573780732907,0.0373137108884959,Fan
350,1,1,0,0,0,1,0,0,0,0,0.0021573369117977607,0.0319607671832668,0.001125096837822041,0.03837548231531679,Fan
351,1,1,0,0,0,1,0,0,0,0,0.0020858655785989974,0.03173781164408999,0.0013830156066995901,0.037674314500606806,Fan
352,2,1,0,0,0,1,0,0,0,0,0.0015720144639540929,0.03500529224309348,0.001038317308053959,0.01847493747003711,Air Conditioner
353,3,1,0,0,0,0,1,0,0,0,0.0275651778542118,0.08622130697751723,0.013757603110908493,0.11945050672645308,Air Conditioner
354,2,1,0,0,0,1,0,0,0,0,0.0012025722783001608,0.03833339565359424,0.0004549376113252917,0.019620442550249844,Air Conditioner
355,2,1,0,0,0,1,0,0,0,0,0.0020378312836785897,0.03775827326276111,0.00027791706429031534,0.019083702817841462,Air Conditioner
356,2,1,0,0,0,1,0,0,0,0,0.0009538771887238557,0.038387765757323986,0.0007868468772015632,0.018462308867076033,Air Conditioner
357,2,1,0,0,0,1,0,0,0,0,0.0016563238994506766,0.007887647199212188,0.0005013176973719147,0.020395504189840933,Incandescent Light Bulb
358,2,1,0,0,0,1,0,0,0,0,0.0047941450829207645,0.007719030431786031,0.001636660280642838,0.018217871225513525,Incandescent Light Bulb
359,2,1,0,0,0,1,0,0,0,0,0.0014809123993623336,0.007039148751688859,0.0007794935260199753,0.01929619547346247,Incandescent Light Bulb
360,2,1,0,0,0,1,0,0,0,0,0.0019229123009103567,0.007939148054315986,0.0009321892766403924,0.018756343942405176,Incandescent Light Bulb
361,2,1,0,0,0,1,0,0,0,0,0.0007027180384173974,0.00735563803018005,0.0013612954777658453,0.020021030661444998,Incandescent Light Bulb
362,2,0,0,0,1,0,1,0,0,0,0.0017469149893147575,0.1349452261776074,0.0006768136470967412,0.009639746012660995,Fan
363,2,0,0,0,1,0,1,0,0,0,0.0014948152286375768,0.13574480826285712,0.0007008213245680253,0.009863764359249676,Fan
364,2,0,0,0,1,0,1,0,0,0,0.0012668293704198108,0.13616955338427794,0.0007130364667440672,0.01022677590427603,Fan
365,2,0,0,0,1,0,1,0,0,0,0.0019609839230471863,0.13630125651950215,0.0009859470619712387,0.010155804839063516,Fan
366,2,0,0,0,1,0,1,0,0,0,0.001184358466718784,0.13670945654871172,0.00040982412462695013,0.010592857768364921,Fan
367,0,0,1,0,0,0,0,0,0,0,0.006552222791095986,1.0031243376714918,0.006133569024930597,0.8393016018848329,Laptop
368,0,0,1,0,0,0,0,0,0,0,0.014614237364448055,0.9906026176889768,0.011358727750584614,0.8170927332729562,Laptop
369,0,0,1,0,0,0,0,0,0,0,0.007055405258269237,0.9969232928086532,0.005875593703509392,0.8277724067044205,Laptop
370,0,0,1,0,0,0,0,0,0,0,0.0046207658102588225,0.9929747452819117,0.007987555676187485,0.8232172593123139,Laptop
371,0,0,1,0,0,0,0,0,0,0,0.012531741424504769,0.9752080596199292,0.009722976466048151,0.7939011035396109,Laptop
372,3,1,0,0,0,1,0,0,0,0,0.0010409056179512166,0.05414684087510105,0.00029574059135951166,0.005553796845888389,Air Conditioner
373,2,1,0,0,0,1,0,0,0,0,0.0014363057637329802,0.060817073096403426,0.0007890723245771548,0.005434940121005193,Air Conditioner
374,2,1,0,0,0,0,1,0,0,0,0.0011481396831667127,0.12725667340438926,0.0003938362793168896,0.013877657541520006,Air Conditioner
375,3,1,0,0,0,0,1,0,0,0,0.04811666293539285,0.1568811985797038,0.0070799102298941905,0.05477374602915296,Air Conditioner
376,2,1,0,0,0,0,1,0,0,0,0.0011731991677635268,0.1460579426978141,0.00040760037167982015,0.014645836226003269,Air Conditioner
377,2,1,0,0,0,1,0,0,0,0,0.004132607119716367,0.029774541948629787,0.002403554346652027,0.0142160861412707,Incandescent Light Bulb
378,2,1,0,0,0,1,0,0,0,0,0.0015750468850658404,0.029474105271845113,0.0008924614938304348,0.014880551574325362,Incandescent Light Bulb
379,2,1,0,0,0,1,0,0,0,0,0.0032792626854792352,0.02922188151237466,0.00210172778847851,0.014734527640352284,Incandescent Light Bulb
380,2,1,0,0,0,1,0,0,0,0,0.001298990477740397,0.029516210595660224,0.0010139284712323265,0.015503590371905053,Incandescent Light Bulb
